id;code;name;phone;credit_limit;current_debt;is_active
1;Assistant;Market;721-764-2911 x28337;39786;29113;true
2;auxiliary experiences;Sahara;1-637-708-5845 x122;27422;41861;true
3;Pa'anga azure online;JBOD;(368) 430-6700;58203;8588;true
4;Spurs Specialist;Front-line;860.872.4207 x005;70355;16931;true
5;plum synthesize Lilangeni;Chair Directives;786.901.6845;87756;56359;true
6;connect Omani;Rustic Re-engineered;(815) 354-5151;85925;24272;true
7;ivory deposit Horizontal;Loan Handcrafted Architect;915.820.1449;31581;7299;true
8;matrix;Via;829-641-2680 x61852;45915;20188;true
9;transitional intuitive black;Clothing;(960) 819-4768;82469;1967;true
10;Future Stand-alone;Ramp Cambridgeshire;(761) 875-4964 x49902;87970;13659;true
