id;type;quantity;unit_cost;reference_id;created_date
1;TRANSFER_IN;71912;81374;19842;2026-05-25T17:46:56
2;TRANSFER_IN;38079;12748;84929;2026-05-26T09:14:33
3;TRANSFER_IN;95969;351;45960;2026-05-25T20:19:03
4;TRANSFER_IN;71575;82644;12385;2026-05-25T13:42:41
5;TRANSFER_IN;15679;69700;70201;2026-05-26T07:03:57
6;TRANSFER_IN;65577;69753;59230;2026-05-25T13:21:44
7;RECEIPT;68899;98163;1737;2026-05-25T20:14:51
8;ISSUE;6762;88600;58833;2026-05-25T23:52:29
9;TRANSFER_OUT;62824;4972;10540;2026-05-26T03:12:02
10;TRANSFER_OUT;46215;65591;28487;2026-05-25T21:14:42
