id;sku;name;base_price;attributes;is_active
1;Steel;Assistant;57374;{};true
2;monetize Consultant wireless;Handmade;76808;{};true
3;deposit Track actuating;Unbranded Soap;63081;{};true
4;navigating Michigan;Infrastructure;91058;{};true
5;compressing withdrawal green;Bedfordshire Lao neutral;4184;{};true
6;Business-focused;Rubber;95238;{};true
7;orange Practical;Identity Dynamic Sports;86396;{};true
8;Personal Steel;solutions;27331;{};true
9;withdrawal invoice;Bike Shoes Center;20319;{};true
10;SMS;methodical;83666;{};true
