id;order_code;total_amount;status;created_by;created_date;last_modified_by;last_modified_date
1;withdrawal withdrawal Internal;52415;DRAFT;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
2;cross-platform Kids Balboa;2465;CANCELLED;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
3;online index withdrawal;94768;PROCESSING;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
4;Dynamic;68089;PROCESSING;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
5;archive Liberia;62441;APPROVED;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
6;Savings;90864;APPROVED;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
7;strategic firewall superstructure;95753;CANCELLED;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
8;Market Account Tuna;30847;DRAFT;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
9;SCSI;58969;DRAFT;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
10;Samoa Borders;69975;COMPLETED;system;2026-05-26 00:00:00;system;2026-05-26 00:00:00
